,Diff_VIX_1d,Diff_VIX_1w,Diff_VIX_2w,Diff_V2X_1d,Diff_V2X_1w,Diff_V2X_2w,Diff_EURUSD_1d,Diff_EURUSD_1w,Diff_EURUSD_2w,Diff_EURUSDV1M_1d,Diff_EURUSDV1M_1w,Diff_EURUSDV1M_2w,Diff_USGG10YR_1d,Diff_USGG10YR_1w,Diff_USGG10YR_2w,Diff_USGG2YR_1d,Diff_USGG2YR_1w,Diff_USGG2YR_2w,Diff_GDBR10YR_1d,Diff_GDBR10YR_1w,Diff_GDBR10YR_2w,Diff_GDBR2YR_1d,Diff_GDBR2YR_1w,Diff_GDBR2YR_2w,Diff_SX5E_1d,Diff_SX5E_1w,Diff_SX5E_2w,Diff_SPX_1d,Diff_SPX_1w,Diff_SPX_2w,Diff_SRVIX_1d,Diff_SRVIX_1w,Diff_SRVIX_2w,Diff_CVIX_1d,Diff_CVIX_1w,Diff_CVIX_2w,Diff_MOVE_1d,Diff_MOVE_1w,Diff_MOVE_2w
1746,0.1799999999999997,0.3000000000000007,1.629999999999999,-0.5557999999999979,-0.203599999999998,-0.7414999999999985,-0.0030000000000001,-0.0094,-0.0090000000000001,0.1500000000000003,0.8399999999999999,0.6449999999999996,-0.0175,-0.0977999999999998,-0.0356999999999998,0.0,-0.0641999999999998,-0.0166999999999999,0.0179999999999997,0.0619999999999998,-0.016,0.02,0.045,0.032,-6.549999999999727,-37.559999999999945,-52.59999999999991,-6.630000000000109,-11.509999999999993,-27.779999999999973,0.0,0.0,0.0,0.2530999999999999,0.387599999999999,0.4926999999999992,0.3000000000000113,-2.6999999999999886,-2.3999999999999915
1747,-0.7700000000000014,-0.0300000000000011,-1.1300000000000008,-0.7563999999999993,-0.6478000000000002,0.0730000000000004,-0.0069000000000001,0.0059,-0.0177,-0.0949999999999997,-0.0350000000000001,0.2724999999999999,-0.0051000000000001,-0.0059,-0.0859,-0.0038999999999999,0.008,0.0121,-0.0230000000000001,0.0909999999999999,0.0379999999999998,-0.015,0.087,0.053,-7.110000000000127,-26.11999999999989,-55.28999999999997,6.720000000000027,-1.889999999999873,2.6000000000001364,-0.0500000000000113,1.6499999999999917,0.7199999999999989,0.0200000000000004,-0.2099999999999999,0.1600000000000001,0.7999999999999972,-1.3000000000000045,-1.0
1748,0.0699999999999985,-14.19,-5.720000000000002,-0.974999999999998,-6.2012,-5.540900000000001,-0.0062999999999999,0.0144999999999999,-0.0002999999999999,0.1150000000000002,-0.8775000000000004,-1.0475000000000003,-0.0846,-0.1309,-0.1972,-0.0202999999999997,0.0171000000000001,-0.0230000000000001,-0.024,-0.048,-0.06,0.015,0.018,0.0389999999999999,31.94000000000005,154.76999999999998,239.46000000000004,1.8299999999999272,142.1500000000001,125.17999999999984,-0.8799999999999955,-1.7199999999999989,-9.549999999999995,-0.0100000000000006,-0.5000000000000009,-0.4699999999999997,-0.6391999999999953,-4.805299999999996,-12.328499999999991
1749,0.5199999999999996,0.4199999999999981,2.009999999999998,-1.2826999999999984,-0.305299999999999,2.0096000000000025,-0.0051999999999998,-0.0185999999999999,-0.0586999999999999,0.0999999999999996,-0.0999999999999996,-0.8249999999999993,0.0476999999999998,0.0457,0.1465999999999998,-0.0232000000000001,-0.0799,0.0718999999999998,0.0499999999999998,-0.0099999999999997,0.0039999999999995,0.064,-0.1669999999999998,-0.0869999999999997,78.60999999999967,19.67999999999984,13.61999999999989,-1.1400000000001,6.329999999999927,-18.820000000000164,0.0,0.0,0.0,0.0045099999999997,0.0688600000000008,-0.2621399999999987,-2.4000000000000057,-16.400000000000006,-1.0
1750,-0.370000000000001,2.27,-5.689999999999998,2.1834999999999987,2.5791000000000004,-0.5436000000000014,-0.0069000000000001,-0.0228999999999999,-0.0421,0.0999999999999996,-0.3250000000000002,-1.1750000000000007,-0.0387000000000004,-0.1319999999999996,0.0304000000000002,-0.0274999999999998,-0.2085999999999996,0.1944000000000003,-0.0099999999999997,-0.0889999999999995,-0.0019999999999997,-0.0049999999999998,-0.1400000000000001,0.0089999999999998,-54.97999999999956,-132.64999999999964,-43.19999999999982,1.4700000000000273,-33.5,40.26000000000022,0.0,0.0,0.0,-0.0405100000000002,-0.0314199999999997,-0.97182,1.1000000000000083,14.72,-3.0799999999999983
1751,-0.1999999999999993,-1.7599999999999998,0.0899999999999998,-0.6876999999999995,-3.1541999999999994,0.0098000000000002,0.0031000000000001,0.0037,0.016,-0.0125000000000001,0.2324999999999999,0.8950000000000005,0.0141,-0.0196999999999998,-0.0341999999999997,0.0039,-0.0277,-0.0502,0.0179999999999999,0.0549999999999999,0.0529999999999999,0.011,0.009,0.043,17.210000000000036,53.67999999999984,-10.2199999999998,1.0,-39.79999999999973,-49.07999999999993,0.2100000000000079,1.0800000000000125,2.490000000000009,0.0300000000000002,-0.1599999999999992,-0.25,0.8684999999999974,-4.009700000000002,-1.3314999999999984
1752,0.0999999999999996,-2.7300000000000004,0.4600000000000008,0.7785999999999973,-0.5844000000000023,2.333199999999998,0.0057,0.02,0.0322999999999999,0.3050000000000006,0.2525000000000004,0.8675000000000006,0.0,-0.0479,-0.0465999999999999,0.0,0.0153999999999999,-0.0098,-0.036,-0.035,-0.0029999999999999,-0.001,-0.009,-0.012,-35.190000000000055,-8.149999999999636,-93.28999999999996,-9.920000000000073,27.23999999999978,2.4099999999998545,0.0099999999999909,0.1299999999999954,0.8699999999999903,0.3800000000000008,0.3200000000000003,0.7700000000000014,0.0,-1.576400000000007,6.048899999999996
1753,-0.8100000000000005,0.5399999999999991,-0.4399999999999995,-1.3018999999999998,-1.481300000000001,-2.8612,0.0005999999999999,-0.0127000000000001,-0.0187000000000001,0.0250000000000003,-0.1499999999999994,0.3500000000000005,-0.0120000000000004,0.0381,0.0982000000000002,-0.0255,0.0241000000000006,0.0999000000000007,-0.0149999999999996,-0.0540000000000002,-0.0350000000000001,-0.0149999999999996,-0.0410000000000003,-0.0430000000000001,8.270000000000437,-82.90999999999985,-66.35999999999967,9.52000000000021,-23.08999999999992,-32.01999999999998,0.0,0.0,0.0,0.0535860000000001,-0.0292539999999998,0.2078100000000002,1.5,0.9000000000000057,1.4000000000000057
1754,2.889999999999999,2.349999999999998,0.1799999999999997,-1.770699999999998,-2.6352999999999973,-2.7531,0.0016,0.0137,0.0035,-0.2249999999999996,-0.2249999999999996,-0.1749999999999998,-0.0547999999999992,-0.0172999999999996,0.0201999999999999,-0.0575999999999998,0.0103999999999997,0.0796000000000001,0.008,0.0469999999999997,0.06,0.0209999999999999,0.0299999999999998,-0.024,69.60999999999967,146.3399999999997,138.98999999999978,-7.779999999999973,3.6299999999998818,21.08999999999992,0.0,0.0,0.0,-0.1365430000000005,-0.3983210000000001,-0.4407529999999999,0.5,3.200000000000003,-1.9000000000000057
1755,0.7700000000000014,1.3900000000000006,0.25,0.7300999999999984,1.793899999999999,2.4716999999999985,-0.0048999999999999,-0.0053999999999998,-0.0122999999999999,0.4199999999999999,0.2249999999999996,0.2975000000000003,-0.0074,-0.1,-0.0853999999999999,-0.0083999999999999,-0.0426000000000001,-0.0666999999999999,-0.012,-0.076,-0.115,-0.003,-0.02,-0.045,-7.079999999999927,-41.96000000000004,-106.55000000000018,-15.259999999999764,-19.029999999999745,-17.049999999999727,0.0799999999999983,-0.2900000000000062,-0.1800000000000068,0.1199999999999992,0.2799999999999993,0.2699999999999996,0.7332000000000036,-2.004399999999997,-0.650500000000001
1756,-0.5700000000000003,-2.25,-13.880000000000004,-3.5996999999999986,-6.206299999999999,-15.016199999999998,0.0054,-0.0121999999999999,0.0,-0.0100000000000006,-0.7625000000000002,-1.71,-0.0065999999999999,-0.0969999999999999,-0.0453999999999999,0.0,-0.0081999999999999,-0.0075999999999999,0.029,0.007,0.044,0.023,0.028,0.044,80.59000000000015,92.58000000000038,309.74000000000024,5.329999999999927,53.11000000000013,217.63999999999987,-0.0300000000000011,0.2100000000000008,-0.1199999999999974,-0.1499999999999994,-0.2999999999999998,-0.7300000000000004,-2.119999999999997,-5.57,-3.6300000000000026
1757,6.629999999999996,-7.800000000000011,11.539999999999992,1.9843000000000048,-2.094799999999992,9.937800000000005,0.0103999999999999,-0.0033999999999998,-0.0323999999999999,0.971,3.900500000000001,2.721,-0.2059000000000002,0.3260999999999998,0.6681999999999997,-0.072,0.1006,0.0696000000000001,-0.0090000000000003,0.0889999999999999,0.347,0.0169999999999999,0.1059999999999998,0.072,-29.20000000000028,105.37999999999964,26.91999999999961,-58.99000000000001,45.71999999999992,-35.379999999999995,0.0,0.0,0.0,-0.4184000000000019,1.9692000000000007,1.3461999999999996,-8.200000000000017,-18.80000000000001,-40.70000000000002
1758,0.4199999999999981,-2.6000000000000014,-9.010000000000002,0.6662999999999997,-0.1917000000000008,-8.3431,0.0143999999999999,0.0042999999999999,-0.0199,-0.7855000000000008,-0.5608000000000004,-2.4045000000000005,0.0242999999999997,-0.0201000000000002,-0.1119000000000003,9.999999999976694e-05,0.0990999999999999,0.1337999999999999,-0.0629999999999997,-0.1839999999999992,-0.2069999999999998,-0.0670000000000001,0.0049999999999998,-0.0350000000000001,-98.28999999999996,-92.19000000000004,-67.69000000000005,-25.48000000000001,-9.3900000000001,-12.769999999999982,0.0,0.0,0.0,-0.2990000000000012,-0.0080000000000008,-1.5100000000000016,-4.5,-13.600000000000009,-50.500000000000014
1759,-0.5400000000000009,1.0600000000000005,0.8399999999999999,0.2083999999999992,0.6824999999999992,-0.3271000000000015,0.0020999999999999,0.0064999999999999,0.0114,-0.0700000000000002,-0.3675000000000006,-0.54,0.0339,0.0124000000000004,0.0178000000000002,0.0080999999999999,0.0003,-0.0440999999999999,-0.008,-0.074,-0.026,0.0119999999999999,0.0349999999999999,0.03,5.970000000000255,-70.48999999999978,-77.90000000000009,12.25,-15.450000000000044,-39.8900000000001,-0.0600000000000022,0.2900000000000062,-1.1700000000000017,-0.1600000000000001,-0.1499999999999994,0.0200000000000004,-1.836500000000001,-0.0563000000000002,-1.555799999999998
1760,0.5300000000000011,-1.7199999999999989,-2.740000000000002,-0.1161999999999991,1.2704999999999984,-2.613500000000002,-0.0059,-0.0058,-0.0033999999999998,0.0175,0.3375000000000003,0.1924999999999999,-0.0018000000000002,0.1435999999999997,0.1781999999999999,0.0242999999999997,0.0381999999999997,0.0687999999999999,0.001,0.0869999999999999,0.1179999999999999,0.004,0.032,0.02,-1.8699999999998909,-22.829999999999927,111.09999999999992,-61.61999999999989,-17.889999999999873,45.38999999999987,0.7299999999999898,0.9599999999999936,-0.0200000000000102,-0.0299999999999993,-0.0099999999999997,-0.3200000000000003,0.4740999999999999,-2.6277000000000044,-7.4957000000000065
1761,1.0199999999999996,-0.91,0.6799999999999997,1.1567000000000007,-6.155999999999999,-3.0992,-0.0020999999999999,0.0105000000000001,0.0190000000000001,-0.0725000000000006,0.0374999999999996,0.4499999999999993,-0.0065,0.0,0.0129999999999999,-0.01,-0.0100999999999999,0.002,-0.001,0.049,0.047,0.008,0.032,0.011,-0.9800000000000182,154.86000000000013,92.61999999999988,-42.57000000000016,59.909999999999854,-10.63000000000011,-0.0899999999999892,2.390000000000008,1.8500000000000083,0.0900000000000016,0.3000000000000007,0.3000000000000007,-1.0900000000000034,4.489999999999995,5.719999999999999
1762,0.8699999999999974,0.1600000000000001,-0.8599999999999994,0.3891000000000026,-0.5325999999999986,-1.6053999999999995,-0.0038,-0.0233000000000001,-0.0149000000000001,0.0199999999999995,0.7599999999999998,0.3949999999999996,-0.0146999999999999,-0.0775000000000001,0.0100000000000002,0.0314999999999999,0.031,0.0706999999999999,-0.0179999999999997,-0.121,-0.0619999999999998,0.0250000000000001,-0.2219999999999999,-0.1089999999999999,-28.070000000000164,35.840000000000146,101.17999999999984,-7.339999999999918,-1.2699999999999818,15.600000000000136,0.0,0.0,0.0,0.2896000000000001,0.5404,0.6067999999999998,2.5999999999999943,-1.5,1.3999999999999917
1763,0.3099999999999987,0.259999999999998,1.9899999999999984,-0.0166000000000003,0.2561,1.3735999999999997,0.0041999999999999,0.0048999999999999,0.0026999999999999,-0.0075000000000002,0.7025000000000006,0.2074999999999995,0.0133,0.1514000000000002,0.1368,0.0244999999999999,0.0820999999999999,0.1251,0.0380000000000002,-0.0049999999999998,0.044,0.004,0.0650000000000001,-0.1039999999999998,3.6700000000000728,-66.03999999999996,-38.07999999999993,0.0699999999999363,-16.220000000000027,-13.160000000000082,0.0,0.0,0.0,-0.0419999999999998,0.3468999999999997,0.1310000000000002,4.200000000000003,7.400000000000006,12.200000000000005
1764,-0.9099999999999966,-2.469999999999999,4.48,-2.9084000000000003,-2.5204999999999984,2.611600000000003,0.0018,0.0285999999999999,0.0134,-0.620000000000001,-0.495000000000001,1.0474999999999994,0.0554000000000001,0.0469000000000001,-0.0226999999999999,0.0161,0.0046999999999999,0.0282,0.052,-0.2959999999999998,-0.1679999999999997,0.059,0.005,0.163,76.39999999999964,125.41999999999962,-105.82000000000016,22.67000000000008,56.98000000000002,-28.62999999999988,0.0,0.0,0.0,-0.0279999999999986,-0.8239000000000001,0.2974000000000014,2.299999999999997,7.5,11.200000000000005
1765,-0.1199999999999992,-0.7900000000000009,-0.6600000000000001,-0.5615999999999985,0.3435000000000023,-0.0577000000000005,-0.0028000000000001,-0.0062000000000002,-0.0027000000000001,0.0999999999999996,0.2749999999999994,0.4500000000000002,-0.0140000000000002,0.0,0.008,-9.999999999976694e-05,0.0077000000000007,-0.0064999999999999,-0.0430000000000001,-0.0339999999999998,-0.056,-0.0209999999999999,-0.0209999999999999,-0.0679999999999996,19.019999999999527,-45.48999999999978,-56.52999999999975,1.7699999999999818,-22.92000000000008,-23.42000000000008,0.0,0.0,0.0,-0.0080809999999997,0.25577,0.4262790000000001,-0.1999999999999957,1.4000000000000057,-1.8999999999999984
1766,1.1400000000000006,3.8299999999999983,5.350000000000001,1.8036999999999992,3.5078,4.052900000000001,-0.0073999999999998,-0.0141,-0.0298999999999998,0.0150000000000005,-0.1024999999999991,-0.4949999999999992,-0.0346999999999999,-0.1577999999999999,-0.1686,-0.0316999999999999,-0.0870999999999999,-0.0867,-0.0339999999999998,-0.0579999999999998,-0.177,-0.0169999999999999,-0.1169999999999999,-0.2089999999999998,-74.91999999999962,-123.56999999999972,-156.62999999999963,-14.259999999999993,-35.73000000000002,-57.450000000000045,0.0,0.0,0.0,-0.0442999999999997,-0.175699999999999,-0.7408000000000001,-1.5,-9.0,-9.0
1767,-0.8099999999999987,-1.5199999999999978,-1.4999999999999982,-0.0694000000000016,-0.508300000000002,-0.4688000000000016,-0.0014,0.0017999999999998,-0.0098,-0.1950000000000002,-0.1600000000000001,0.0549999999999997,-0.0008999999999999,0.0289999999999999,-0.1151999999999999,0.0078,0.0158,0.0039,-0.0199999999999997,0.07,0.0130000000000001,-0.008,0.049,0.057,6.440000000000055,-21.7199999999998,-45.9699999999998,-0.2300000000000182,2.009999999999991,-3.5,0.480000000000004,2.0999999999999943,1.4299999999999926,-0.1200000000000001,-0.1799999999999997,-0.1200000000000001,-0.0999999999999943,-1.5999999999999943,-3.3999999999999986
1768,-1.2600000000000016,0.2300000000000004,2.2399999999999984,-0.4057999999999993,-1.090799999999998,0.9749000000000017,0.0039,-0.0144999999999999,-0.0142999999999999,-0.0374999999999996,0.5374999999999996,1.2925000000000004,0.0328000000000003,0.0071000000000003,0.0508000000000001,0.0099999999999997,0.0100999999999999,0.0060999999999999,0.023,0.004,0.06,0.016,0.022,0.0519999999999999,19.070000000000164,100.17000000000009,60.68000000000029,30.45000000000028,16.16000000000031,-21.029999999999745,0.1600000000000108,-2.1699999999999875,1.1300000000000097,-0.3000000000000007,-0.2599999999999998,0.3799999999999999,0.9576999999999956,0.4302999999999954,8.857499999999995
1769,0.5,0.92,-0.7200000000000006,-0.4216000000000015,-0.0810999999999992,-2.653300000000001,0.0048000000000001,0.0080999999999999,0.0011000000000001,-0.6549999999999994,-0.0274999999999998,-0.209999999999999,-0.0522,-0.0472000000000001,-0.1455000000000001,-0.0217,-0.0766999999999999,-0.1008999999999999,0.007,0.02,-0.0899999999999999,0.034,0.0999999999999999,0.0979999999999999,20.96000000000004,1.1900000000000546,10.809999999999944,5.2199999999998,-17.59999999999991,-3.960000000000037,-1.2600000000000051,-1.1899999999999975,-2.6899999999999977,0.0,-0.25,-0.4000000000000003,-4.112200000000001,-1.104600000000005,-9.094099999999996
1770,-2.890000000000001,-8.48,-6.710000000000001,-0.654399999999999,-1.234099999999998,-4.699999999999999,-0.0044999999999999,-0.0065999999999999,-0.0138,-0.0599999999999996,-0.2724999999999999,-0.8025000000000002,0.0324999999999997,0.0992999999999999,0.1713,0.0413999999999998,0.0941,0.2169000000000003,-0.004,0.002,0.01,-0.002,-0.008,-0.001,28.94999999999981,91.98999999999978,106.06999999999972,54.00999999999976,183.33,114.21000000000004,-0.1500000000000056,-1.0799999999999983,-3.3299999999999983,0.0099999999999997,-0.379999999999999,-0.7400000000000002,0.7199999999999989,-5.487300000000005,-10.5338
1771,2.2,3.84,2.1499999999999986,1.2626999999999988,4.016399999999997,3.538699999999998,0.0028000000000001,0.0035,-0.0035999999999998,0.0499999999999998,0.6999999999999993,0.8999999999999995,-0.0197000000000002,-0.0670000000000001,-0.1008000000000004,-0.0335999999999998,-0.0152000000000001,0.0132000000000003,-0.0210000000000003,-0.0960000000000005,-0.1520000000000005,-0.032,-0.0510000000000001,-0.1070000000000002,-70.94999999999982,-207.04,-196.48999999999967,-15.1099999999999,-49.159999999999854,-33.909999999999854,0.0,0.0,0.0,0.0557579999999999,0.4978170000000004,0.4669310000000006,1.0,-1.7000000000000028,-0.9000000000000057
1772,-0.509999999999998,0.5700000000000003,3.0799999999999983,-0.3019999999999996,6.835799999999999,4.3356,0.0033,-0.0010999999999998,-0.0088999999999999,0.0175,0.4699999999999997,0.5524999999999993,-0.0410999999999999,-0.0031999999999999,-0.0262999999999999,0.0098,0.0292999999999999,0.0229999999999999,-0.0709999999999999,-0.0729999999999999,-0.1139999999999999,-0.046,-0.07,-0.119,32.14999999999964,-8.289999999999964,-26.67000000000008,20.019999999999985,-1.6799999999998363,-54.5,-1.7199999999999989,-3.519999999999996,-2.890000000000001,-0.1199999999999992,0.2800000000000011,0.4600000000000008,-1.6600000000000037,-11.61,-10.440000000000005
1773,-0.1699999999999981,-1.75,-1.84,0.3047000000000004,-0.684899999999999,-1.031299999999998,-0.0142999999999999,-0.0275999999999998,-0.0073999999999998,0.25,-0.2249999999999996,0.0749999999999992,-0.0301999999999997,-0.0966999999999997,-0.2606000000000001,-0.0178000000000002,-0.1028999999999999,-0.2608000000000001,0.0310000000000005,-0.096,-0.2269999999999994,0.0099999999999997,-0.2139999999999999,-0.3590000000000004,-8.049999999999727,61.82999999999993,102.62000000000036,-1.7799999999999727,29.220000000000027,25.309999999999945,0.0,0.0,0.0,0.128883,-0.1960989999999984,0.1422630000000015,2.799999999999997,4.399999999999992,-6.299999999999997
1774,0.25,1.0099999999999998,0.5099999999999998,0.7343000000000011,3.577400000000001,5.601200000000002,-0.0041999999999999,-0.0182999999999999,-0.0057,-0.2750000000000003,0.7475000000000005,0.8375000000000004,0.0213999999999998,-0.0817000000000001,-0.1588000000000002,0.0119,-0.0207999999999999,-0.0421,-0.016,-0.128,-0.194,-0.004,-0.05,-0.012,-21.61999999999989,-35.94999999999982,-182.31,-2.9400000000000546,-2.9900000000002365,-55.24000000000024,0.0,-1.8299999999999983,-1.9299999999999928,-0.2199999999999988,0.0899999999999998,-0.209999999999999,1.4313000000000071,-1.102899999999991,2.3411000000000115
1775,-0.2300000000000004,-0.5099999999999998,0.6099999999999994,0.6639999999999997,-0.6218000000000004,0.0259999999999998,-0.0101999999999999,-0.026,-0.02,-0.3324999999999996,-0.4849999999999994,-0.0849999999999999,0.0176000000000002,0.0896000000000003,0.0968,-9.9999999999989e-05,0.016,0.0048999999999999,-0.015,0.0229999999999999,0.122,-0.016,0.0,0.0419999999999999,-0.0099999999997635,65.34999999999991,62.93000000000029,1.650000000000091,8.300000000000182,-13.5,0.0100000000000051,-0.1299999999999954,0.7400000000000091,-0.1500000000000003,-0.5999999999999996,-0.5700000000000003,1.2321999999999989,1.2554000000000016,2.6765000000000043
